coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at,result,won,pnl,closed_at
XRP,KXXRPD-26SEP2017-T1.2799,KXXRPD-26SEP2017,10,yes,0.94,2026-09-20T06:54:29.181219+00:00,yes,True,0.06,2026-09-20T22:44:45.078099+00:00
HYPE,KXHYPED-26SEP2017-T94.9999,KXHYPED-26SEP2017,7,no,0.95,2026-09-20T11:55:58.535888+00:00,no,True,0.05,2026-09-20T22:44:45.078210+00:00
HYPE,KXHYPED-26SEP2017-T90.9999,KXHYPED-26SEP2017,9,yes,0.61,2026-09-20T11:55:58.535914+00:00,yes,True,0.39,2026-09-20T22:44:45.078270+00:00
HYPE,KXHYPED-26SEP2017-T87.9999,KXHYPED-26SEP2017,5,yes,0.95,2026-09-20T11:55:58.535959+00:00,yes,True,0.05,2026-09-20T22:44:45.078329+00:00
HYPE,KXHYPED-26SEP2017-T85.9999,KXHYPED-26SEP2017,10,yes,0.96,2026-09-20T11:55:58.535983+00:00,yes,True,0.04,2026-09-20T22:44:45.078395+00:00
HYPE,KXHYPED-26SEP2017-T84.9999,KXHYPED-26SEP2017,8,yes,0.97,2026-09-20T11:55:58.536007+00:00,yes,True,0.03,2026-09-20T22:44:45.078456+00:00
HYPE,KXHYPED-26SEP2017-T95.9999,KXHYPED-26SEP2017,8,no,0.97,2026-09-20T15:18:49.904743+00:00,no,True,0.03,2026-09-20T22:44:45.078514+00:00
SOL,KXSOLD-26SEP2017-T108.9999,KXSOLD-26SEP2017,4,no,0.63,2026-09-20T15:18:49.996424+00:00,yes,False,-0.63,2026-09-20T22:44:45.078571+00:00
XRP,KXXRPD-26SEP2017-T1.3799,KXXRPD-26SEP2017,8,yes,0.68,2026-09-20T15:18:50.197344+00:00,yes,True,0.3199999999999999,2026-09-20T22:44:45.078630+00:00
HYPE,KXHYPED-26SEP2017-T96.9999,KXHYPED-26SEP2017,10,no,0.96,2026-09-20T18:13:18.679665+00:00,no,True,0.04,2026-09-20T22:44:45.078689+00:00
HYPE,KXHYPED-26SEP2017-T88.9999,KXHYPED-26SEP2017,6,yes,0.97,2026-09-20T18:13:18.679832+00:00,yes,True,0.03,2026-09-20T22:44:45.078747+00:00
XRP,KXXRPD-26SEP2017-T1.3199,KXXRPD-26SEP2017,8,yes,0.96,2026-09-20T18:13:18.850119+00:00,yes,True,0.04,2026-09-20T22:44:45.078807+00:00
XRP,KXXRPD-26SEP2017-T1.7199,KXXRPD-26SEP2017,13,no,0.99,2026-09-20T20:50:25.522690+00:00,no,True,0.01,2026-09-20T22:44:45.078943+00:00
XRP,KXXRPD-26SEP2017-T1.6399,KXXRPD-26SEP2017,14,no,0.99,2026-09-20T20:50:25.522755+00:00,no,True,0.01,2026-09-20T22:44:45.079003+00:00
XRP,KXXRPD-26SEP2017-T1.6199,KXXRPD-26SEP2017,15,no,0.99,2026-09-20T20:50:25.522806+00:00,no,True,0.01,2026-09-20T22:44:45.079071+00:00
DOGE,KXDOGED-26SEP2017-T0.1099999,KXDOGED-26SEP2017,6,no,0.99,2026-09-20T20:50:25.594211+00:00,no,True,0.01,2026-09-20T22:44:45.079132+00:00
DOGE,KXDOGED-26SEP2017-T0.0799999,KXDOGED-26SEP2017,5,yes,0.99,2026-09-20T20:50:25.594278+00:00,yes,True,0.01,2026-09-20T22:44:45.079190+00:00
HYPE,KXHYPED-26SEP2019-T93.9999,KXHYPED-26SEP2019,7,no,0.94,2026-09-20T22:44:45.204792+00:00,no,True,0.06,2026-09-21T00:31:30.672299+00:00
HYPE,KXHYPED-26SEP2019-T92.7499,KXHYPED-26SEP2019,5,yes,0.99,2026-09-20T22:44:45.204907+00:00,yes,True,0.01,2026-09-21T00:31:30.672381+00:00
HYPE,KXHYPED-26SEP2019-T92.4999,KXHYPED-26SEP2019,6,yes,0.98,2026-09-20T22:44:45.204970+00:00,yes,True,0.02,2026-09-21T00:31:30.672444+00:00
HYPE,KXHYPED-26SEP2019-T92.2499,KXHYPED-26SEP2019,8,yes,0.99,2026-09-20T22:44:45.205023+00:00,yes,True,0.01,2026-09-21T00:31:30.672504+00:00
SOL,KXSOLD-26SEP2019-T111.2499,KXSOLD-26SEP2019,6,no,0.96,2026-09-20T22:44:45.305515+00:00,no,True,0.04,2026-09-21T00:31:30.672807+00:00
SOL,KXSOLD-26SEP2019-T110.9999,KXSOLD-26SEP2019,8,no,0.95,2026-09-20T22:44:45.305563+00:00,no,True,0.05,2026-09-21T00:31:30.672900+00:00
SOL,KXSOLD-26SEP2019-T110.7499,KXSOLD-26SEP2019,9,no,0.82,2026-09-20T22:44:45.305609+00:00,yes,False,-0.82,2026-09-21T00:31:30.672983+00:00
SOL,KXSOLD-26SEP2019-T110.4999,KXSOLD-26SEP2019,3,no,0.6,2026-09-20T22:44:45.305655+00:00,yes,False,-0.6,2026-09-21T00:31:30.673047+00:00
SOL,KXSOLD-26SEP2019-T110.2499,KXSOLD-26SEP2019,4,yes,0.7,2026-09-20T22:44:45.305701+00:00,yes,True,0.3,2026-09-21T00:31:30.673108+00:00
SOL,KXSOLD-26SEP2019-T109.7499,KXSOLD-26SEP2019,5,yes,0.95,2026-09-20T22:44:45.305746+00:00,yes,True,0.05,2026-09-21T00:31:30.673168+00:00
SOL,KXSOLD-26SEP2019-T109.4999,KXSOLD-26SEP2019,7,yes,0.97,2026-09-20T22:44:45.305789+00:00,yes,True,0.03,2026-09-21T00:31:30.673228+00:00
HYPE,KXHYPED-26SEP2021-T94.9999,KXHYPED-26SEP2021,8,no,0.98,2026-09-21T00:31:30.750417+00:00,no,True,0.020000000000000018,2026-09-21T05:21:42.042855+00:00
HYPE,KXHYPED-26SEP2021-T94.7499,KXHYPED-26SEP2021,9,no,0.93,2026-09-21T00:31:30.750479+00:00,no,True,0.06999999999999995,2026-09-21T05:21:42.042891+00:00
HYPE,KXHYPED-26SEP2021-T94.4999,KXHYPED-26SEP2021,6,no,0.83,2026-09-21T00:31:30.750530+00:00,no,True,0.17000000000000004,2026-09-21T05:21:42.042913+00:00
HYPE,KXHYPED-26SEP2021-T93.7499,KXHYPED-26SEP2021,5,yes,0.86,2026-09-21T00:31:30.750579+00:00,yes,True,0.14,2026-09-21T05:21:42.042935+00:00
HYPE,KXHYPED-26SEP2021-T92.9999,KXHYPED-26SEP2021,7,yes,0.98,2026-09-21T00:31:30.750625+00:00,yes,True,0.020000000000000018,2026-09-21T05:21:42.042955+00:00
SOL,KXSOLD-26SEP2021-T111.7499,KXSOLD-26SEP2021,5,yes,0.8,2026-09-21T00:31:30.816908+00:00,yes,True,0.19999999999999996,2026-09-21T05:21:42.043024+00:00
SOL,KXSOLD-26SEP2021-T111.4999,KXSOLD-26SEP2021,7,yes,0.88,2026-09-21T00:31:30.816958+00:00,yes,True,0.12,2026-09-21T05:21:42.043043+00:00
SOL,KXSOLD-26SEP2021-T111.2499,KXSOLD-26SEP2021,3,yes,0.91,2026-09-21T00:31:30.817005+00:00,yes,True,0.08999999999999997,2026-09-21T05:21:42.043063+00:00
SOL,KXSOLD-26SEP2021-T110.9999,KXSOLD-26SEP2021,6,yes,0.93,2026-09-21T00:31:30.817051+00:00,yes,True,0.06999999999999995,2026-09-21T05:21:42.043082+00:00
SOL,KXSOLD-26SEP2021-T110.7499,KXSOLD-26SEP2021,4,yes,0.96,2026-09-21T00:31:30.817095+00:00,yes,True,0.040000000000000036,2026-09-21T05:21:42.043104+00:00
SOL,KXSOLD-26SEP2021-T110.4999,KXSOLD-26SEP2021,8,yes,0.96,2026-09-21T00:31:30.817139+00:00,yes,True,0.040000000000000036,2026-09-21T05:21:42.043136+00:00
